键名,中文（改这一列）,English（改这一列）,占位符（别改）,分组,说明 / 用在哪
ok,好,OK,,Common,
cancel,取消,Cancel,,Common,
done,完成,Done,,Common,
save,保存,Save,,Common,
apply,应用,Apply,,Common,
delete,删除,Delete,,Common,
paste,粘贴,Paste,,Common,
settings,设置,Settings,,Common,
language,语言,Language,,Common,
systemLanguage,跟随系统,System,,Common,
languageFootnote,“跟随系统”会使用设备语言。模板、拍摄提示和菜单会立即切换。,"“System” follows your device language. Templates, prompts, and menus switch instantly.",,Common,
notifications,通知,Notifications,,Common,
eveningReminder,晚间拍摄提醒,Evening capture reminder,,Common,
eveningReminderFooter,每天最多一条。当天已经拍完就不会提醒。,At most one each day. Completed moments are never reminded.,,Common,
reminderTime,提醒时间,Reminder time,,Common,
friendActivity,好友动态,Friend activity,,Common,
friendActivityFooter,好友上传片段、评论或回应时通知你。相近动态会合并。,"Get notified for friends’ clips, comments, and reactions. Nearby activity is bundled.",,Common,
showFriendNames,在通知中显示好友名字,Show friend names in notifications,,Common,
sharedRooms,共享挑战,Shared challenges,,Common,
allRoomsOn,都开着,All on,,Common,"Sits under the friend-activity switch as a summary of the room list one level down, so you can tell at a glance whether anything is muted."
roomsMuted,静音了 \(count) 个,\(count) muted,YES,Common,
sharedRoomsFooter,关掉某个房间，就不再收到那边的动态，其他房间照常。,Turn a room off and it stops writing to you. The others carry on.,,Common,
notificationPermissionDenied,系统通知已关闭。请到 iPhone 设置中允许 1Day 通知。,Notifications are off in iPhone Settings. Allow notifications for 1Day to use this.,,Common,
openSettings,打开系统设置,Open Settings,,Common,
notificationPrimerTitle,留住今天的瞬间？,Keep today’s moment?,,Common,
notificationPrimerBody,每天最多一次，在你选择的时间提醒你。拍完后不会再提醒。,"Get at most one reminder at your chosen time. Once you record, it stays quiet.",,Common,
notificationPrimerFootnote,你可以随时在“设置”中关闭或改时间。,You can turn this off or change the time in Settings anytime.,,Common,
enableEveningReminder,开启晚间提醒,Enable evening reminder,,Common,
recordNow,现在拍摄,Record now,,Common,
remindInOneHour,1 小时后提醒,Remind me in 1 hour,,Common,
eveningOneDayReminder,今天还差 \(remaining) 个瞬间，留一个给此刻吧。,\(remaining) moment\(remaining == 1 ? ,YES,Common,
named,朋友,朋友,,Common,"Empty is how `AccountStore` stores ""no name yet"", so it has to behave like nil in every line below. `name.map` on """" would otherwise render a leading space and "
roomClipActivity,\($0) 刚上传了第 \(day) 天的片段。,\($0) 刚上传了第 \(day) 天的片段。,YES,Common,
roomCommentActivity,\($0) 评论了你们的片段。,\($0) 评论了你们的片段。,YES,Common,
roomReactionActivity,第 \(day) 天,Day \(day),YES,Common,
dayN,第 \(day) 天,Day \(day),YES,Models,
seconds,\(value) 秒,\(value)s,YES,Models,
unitName,个瞬间,天,,Models,
unitNamePlural,个瞬间,天,,Models,
momentWord,moment,moments,,Models,"The word ""moment"", agreeing with a count. English needs this and Chinese doesn't, which is exactly how ""Preview · 1 moments"" got shipped: every caller wrote the"
storyLabel,一日影片,七日挑战,,Models,
clipLengthName,超短,Tiny,,Models,
clipLengthCaption,一眨眼就好,Blink-and-done,,Models,
fullTitle7Days,7 天\(name),7 Days of \(name),YES,Models,
startToday,开始今天,Start today,,Home,
enterInviteCode,输入邀请码,Enter invite code,,Home,
newStory,新建故事,New story,,Home,
headerDateProgress,今天 \(recorded)/\(total),Today \(recorded)/\(total),YES,Home,"Home header progress, beside the date: ""今天 1/7""."
couldntJoin,无法加入,Couldn't join,,Home,
leaveRoom,退出房间,Leave room,,Home,
deleteChallenge,删除挑战,Delete challenge,,Home,
deleteStoryTitle,删除《\(name)》？,Delete “\(name)”?,YES,Home,"Deleting a story and leaving a room are one menu item but two very different outcomes, and the difference is exactly what someone needs to know before they tap."
deleteStoryWarning,已经拍的 \(clipCount) 段视频会一起删掉，找不回来。,这个故事会从这台设备上删掉，找不回来。,YES,Home,
leaveRoomTitle,退出《\(name)》？,Leave “\(name)”?,YES,Home,
leaveRoomWarning,这台设备上就看不到这个房间了。你已经拍的片段还留在房间里，其他人照常能看。,The room disappears from this device. The clips you filmed stay in it — everyone else can still see them.,,Home,
history,历史,HISTORY,,Home,
joining,加入中…,Joining…,,Home,
todayIs,今天是\(date)。,Today is \(date).,YES,Home,
startNewFilm,开始一部新影片？,Start a new film?,,Home,
tagline,7 个瞬间，一支小短片。,7 moments. One tiny vlog.,,Home,
joinShort,加入,Join,,Home,"On the header pill next to 新建, so the icon isn't the only clue."
haveInviteCode,我有邀请码,I have an invite code,,Home,
firstRunHeadline,把今天，留成一支片,Turn today into one film,,Home,
firstRunThreeMoments,个两秒瞬间,two-second moments,,Home,
firstRunOneFilm,支属于你的短片,film that is yours,,Home,
firstRunEquationAccessibility,三个两秒瞬间，成为一支属于你的短片,Three two-second moments become one film that is yours,,Home,
firstRunGuide,选一个故事 · 拍 3 个瞬间 · 1Day 为你做成影片,Choose a story · film 3 moments · 1Day makes the film,,Home,
firstRunStart,开始我的第一支片,Start my first film,,Home,
firstRunStartHint,创建一支包含三个瞬间的个人短片。,Creates a personal film with three moments.,,Home,
firstRunJoin,有邀请码？加入朋友,Have an invite? Join friends,,Home,
firstRunSampleFilmAccessibility,1Day 示例影片预览,1Day sample film preview,,Home,
firstRunSampleFilmPlay,播放示例影片,Play sample film,,Home,
firstRunSampleFilmPause,暂停示例影片,Pause sample film,,Home,
quickStartTitle,我的一天,My day,,Home,
onboardingSkip,跳过,Skip,,Home,
onboardingNext,下一步,Next,,Home,
onboardingPage,\(page) / \(total),\(page) of \(total),YES,Home,
onboardingCaptureTitle,先留住一个小瞬间,Capture one small moment,,Home,
onboardingCaptureBody,不用拍一整天。两秒钟，就够记住当下。,You do not need to film all day. Two seconds is enough to hold onto this moment.,,Home,
onboardingFilmTitle,七个瞬间，自动成为一部影片,Seven moments become one film,,Home,
onboardingFilmBody,1Day 会在设备端按顺序合成片段，不需要你剪辑。,"1Day assembles every clip in order, on your device. No editing required.",,Home,
onboardingTogetherTitle,自己记录，也可以和朋友一起,Keep it yours—or share it,,Home,
onboardingTogetherBody,个人故事只保存在设备上；共享故事通过 iCloud 邀请你信任的人。,Solo stories stay on your device. Shared stories use iCloud with people you invite.,,Home,
createFirstStory,创建我的第一个故事,Create my first story,,Home,
startAnotherStory,开始一个新故事,Start a new story,,Home,
inviteHint,向朋友要 6 位邀请码。,Ask your friend for the 6-character code.,,Home,
inviteCodeFormatHint,可以直接粘贴整段邀请文字。,Paste the whole invite if you have it.,,Home,
joinFriendsWithCode,用邀请码加入朋友,Join friends with a code,,Home,
homeChoiceHint,没有故事就先创建；朋友已经建好房间，就输入邀请码。,Create a story if you are starting; enter a code if a friend already made the room.,,Home,
roomInviteHelp,把这个邀请码发给朋友。朋友加入后，会在这里看到彼此拍过的瞬间。,"Send this code to friends. Once they join, everyone's moments show up here.",,Home,
joinRoomButton,加入房间,Join room,,Home,"Not ""today's room"": a room can be a seven-day story, and the button said otherwise on every one of them."
completedOn,已完成 · \(date),Completed · \(date),YES,Home,
completedRange,已完成 · \(range),Completed · \(range),YES,Home,
friendsRange,\(count) 位朋友 · \(range),\(count) friends · \(range),YES,Home,
endedRecorded,已结束 · 已录 \(recorded)/\(total),Ended · \(recorded)/\(total) recorded,YES,Home,
dayOfRange,第 \(day) 天，共 \(total) 天 · \(range),Day \(day) of \(total) · \(range),YES,Home,
todayTitle,今天,Today,,Home,
todaySubtitle,记录两秒，拼出你的一天。,Capture two seconds. Build your day.,,Home,
